timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1582301964026,21002,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-70,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21002
1582301964022,21014,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-48,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301964068,21019,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-83,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21018
1582301964103,21003,浏览授课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-49,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=ShouKe&a=sk_index_week&auth_id=74,,0,ISO-8859-1,1,1,fang-PC,0,21003
1582301964099,21009,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-52,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21009
1582301964096,21018,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-23,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21018
1582301964174,21000,去引用课件,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-41,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=myChapter&chapter_id=495336&course_id=47860&course_tem_id=3940&teacher_id=&teacher_chapter_id=0&teacher_chapter_detail_id=673479&course_tem_type=1&class_type=837397,,0,ISO-8859-1,1,1,fang-PC,0,21000
1582301964211,21014,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-39,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301964364,21013,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-8,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301964480,21009,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-11,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21009
1582301964500,20999,浏览备课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-1,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=beike_week&auth_id=71,,0,ISO-8859-1,1,1,fang-PC,0,20999
1582301964536,21006,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-28,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301964587,21021,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-39,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21021
1582301964623,21010,查询全部班课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-106,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301964634,21003,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-118,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21003
1582301964652,21012,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-122,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301964683,21011,浏览课表信息,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-12,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=4124&sid=10,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301964714,21011,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-27,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301964644,21090,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-122,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21090
1582301964923,21011,浏览备课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-7,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=beike_week&auth_id=71,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301964934,21010,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-12,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301964944,21001,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-46,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21001
1582301964943,21012,查询全部班课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-61,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301964975,21012,查看班课课表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-12,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=kebiao_weishang&x_course_type=1&course_id=47860,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301965005,21010,查看班课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-15,text,false,,2873,0,125,600,https://www.xuexi8.net/b-d-44,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301965066,21012,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-82,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301965068,21010,网校首页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-63,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301965316,21011,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-47,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301965336,21011,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-88,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301965357,21014,登录后页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-19,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301965375,21016,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-113,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21016
1582301965507,21003,登录后页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-84,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21003
1582301965561,21011,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-1,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301965567,21015,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-26,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21015
1582301965609,21011,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-98,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301965619,21004,查看课件,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-48,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=myChapter&chapter_id=495336&course_id=47860&course_tem_id=3940&teacher_id=&teacher_chapter_id=0&teacher_chapter_detail_id=673479&course_tem_type=1&class_type=837397,,0,ISO-8859-1,1,1,fang-PC,0,21004
1582301965638,21015,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-58,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21015
1582301965708,21015,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-13,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21015
1582301965720,21013,查询全部班课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-11,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,21013
1582301965730,21013,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-121,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21013
1582301965730,21014,查看视频课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-41,text,false,,2873,0,125,600,https://www.xuexi8.net/v-d-3505-zxk-1,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301965769,21015,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-106,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301965826,21017,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-100,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21017
1582301965843,21012,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-108,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301965894,21011,登录-18638109214,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-3,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=User&a=login,,0,ISO-8859-1,1,1,fang-PC,0,21011
1582301965907,21017,打开登录页面,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,网校PC 1-113,text,false,,2873,0,125,600,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,21017
1582301965915,21020,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-107,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21020
1582301966022,21012,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-58,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301966032,21013,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-21,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21013
1582301966055,21012,查看班课信息-1863810用户,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-43,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=classes&auth_id=54,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301987058,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-43,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301966080,21005,1VN去上课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:443 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,教学教研系统 5-22,text,false,,2874,0,50,600,https://www.xuexi8.tech/index.php?c=Teacher&a=kebiao_weishang&x_course_type=3&course_id=52220,,0,ISO-8859-1,1,1,fang-PC,0,21005
1582301966134,21005,查询全部班课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-32,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,21005
1582301966134,21012,查看班课信息-1863810用户,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.tech:80 [www.xuexi8.tech/39.96.105.223] failed: Connection timed out: connect,班课 6-10,text,false,,2738,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=classes&auth_id=54,,0,ISO-8859-1,1,1,fang-PC,0,21012
1582301987133,0,浏览课表信息,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 78: http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},班课 6-10,text,false,,1188,0,50,600,http://www.xuexi8.tech/index.php?c=Jiaoyan&a=get_chapter_list&auth_id=54&cid=${sid_g1}&sid=${sid_g2},,0,ISO-8859-1,1,1,fang-PC,0,0
1582301966181,21010,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-34,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21010
1582301966219,21015,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-125,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21015
1582301966160,21083,选课报班页面列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-74,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21083
1582301966213,21039,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-32,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21039
1582301966345,21009,精品课—直播课课程列表,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-20,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-1-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21009
1582301966312,21045,查询全部班课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-108,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,21045
1582301966432,20995,查看班课详情,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-65,text,false,,2873,0,125,600,https://www.xuexi8.net/b-d-12,,0,ISO-8859-1,1,1,fang-PC,0,20995
1582301966356,21088,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-107,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,21088
1582301966435,21018,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-38,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21018
1582301966445,21018,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-67,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21018
1582301966498,21006,面授课直播,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-93,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=plaso&a=index,,0,ISO-8859-1,1,1,fang-PC,0,21006
1582301966497,21017,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-114,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21017
1582301966500,21016,查询全部班课,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-118,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,21016
1582301966628,21014,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-105,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21014
1582301966655,21013,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,选课报班 2-20,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,21013
1582301966935,20994,精品课—视频课课程列表-第一页,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,精品课 4-65,text,false,,2873,0,125,600,https://www.xuexi8.net/classic-0-0-2-0-0-0,,0,ISO-8859-1,1,1,fang-PC,0,20994
1582301967011,20997,登录,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to www.xuexi8.net:443 [www.xuexi8.net/59.110.247.107] failed: Connection timed out: connect,面授课直播 3-88,text,false,,2873,0,125,600,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,20997
