product_id,name,price,remain_num,school_id,lng,lat,address
2473,山果儿便携随身本-英语单词本,890,94,51,,,
1717,山果儿趣味卡通U盘（颜色随机）,3990,15,51,,,
3524,山果儿文件袋（颜色随机）,390,5,51,,,
965,山果儿啦啦棒（颜色随机）,280,19,51,,,
2260,山果儿和纸胶带-黄色,790,40,51,,,
3287,山果儿工业风书皮（颜色随机）,380,14,51,,,
2012,三色双线马克笔,1690,20,51,,,
2552,山果儿便携随身本-语文好句本,890,94,51,,,
1025,山果儿啦啦棒（颜色随机）,280,19,54,113.676204,34.70542,南三环与连云路交叉口向西50米路北建设银行后
2573,山果儿便携随身本-语文好句本,890,94,54,,,
2323,山果儿和纸胶带-蓝色,790,40,54,,,
4124,山果儿挂钟,5900,2,54,,,
2095,山果儿书立,1500,11,54,,,
594,山果儿卡套,1990,24,54,,,
2652,山果儿折叠款便签本,890,3,54,,,
1891,山果儿学习笔袋（颜色随机）,3800,5,54,,,
2415,山果儿便携随身本-数学公式本,890,94,54,,,
2165,山果儿和纸胶带-橙色,790,40,54,,,
1679,山果儿趣味卡通U盘（颜色随机）,3990,15,54,,,
914,山果儿徽章,590,94,54,,,
664,山果儿卡通钥匙串（颜色随机）,1080,83,54,,,
153,山果儿书包（颜色随机）,8900,4,54,,,
2738,学生作业本（款式随机）,640,13,54,,,
3508,山果儿文件袋（颜色随机）,390,5,54,,,
2494,山果儿便携随身本-英语单词本,890,94,54,,,
2244,山果儿和纸胶带-黄色,790,40,54,,,
3271,山果儿工业风书皮（颜色随机）,380,14,54,,,
2016,三色双线马克笔,1690,20,54,,,
2055,三色双线马克笔,1690,20,55,113.040311,34.468079,长江路与嵩山路向西300米路北（郑州优智外国语中学向东100米路北）
2594,山果儿便携随身本-语文好句本,890,94,55,,,
4135,山果儿挂钟,5900,2,55,,,
1866,山果儿学习笔袋（颜色随机）,3800,5,55,,,
2134,山果儿书立,1500,11,55,,,
2141,山果儿和纸胶带-橙色,790,40,55,,,
2673,山果儿折叠款便签本,890,3,55,,,
633,山果儿卡套,1990,24,55,,,
128,山果儿书包（颜色随机）,8900,4,55,,,
640,山果儿卡通钥匙串（颜色随机）,1080,83,55,,,
2436,山果儿便携随身本-数学公式本,890,94,55,,,
1669,山果儿趣味卡通U盘（颜色随机）,3990,15,55,,,
3484,山果儿文件袋（颜色随机）,390,5,55,,,
935,山果儿徽章,590,94,55,,,
2220,山果儿和纸胶带-黄色,790,40,55,,,
3247,山果儿工业风书皮（颜色随机）,380,14,55,,,
2755,学生作业本（款式随机）,640,13,55,,,
2515,山果儿便携随身本-英语单词本,890,94,55,,,
1000,山果儿啦啦棒（颜色随机）,280,19,55,,,
2299,山果儿和纸胶带-蓝色,790,40,55,,,
2066,山果儿书立,1500,11,56,,,
2580,山果儿便携随身本-语文好句本,890,94,56,,,
1830,山果儿学习笔袋（颜色随机）,3800,5,56,,,
4136,山果儿挂钟,5900,2,56,,,
565,山果儿卡套,1990,24,56,,,
92,山果儿书包（颜色随机）,8900,4,56,,,
2144,山果儿和纸胶带-橙色,790,40,56,113.657498,34.711702,行云路与长江路交叉口向南500米路西(郑州师范学院附属培智学校北60米路西）
2659,山果儿折叠款便签本,890,3,56,,,
2422,山果儿便携随身本-数学公式本,890,94,56,,,
643,山果儿卡通钥匙串（颜色随机）,1080,83,56,,,
921,山果儿徽章,590,94,56,,,
3487,山果儿文件袋（颜色随机）,390,5,56,,,
1702,山果儿趣味卡通U盘（颜色随机）,3990,15,56,,,
2223,山果儿和纸胶带-黄色,790,40,56,,,
3250,山果儿工业风书皮（颜色随机）,380,14,56,,,
2749,学生作业本（款式随机）,640,13,56,,,
963,山果儿啦啦棒（颜色随机）,280,19,56,,,
1987,三色双线马克笔,1690,20,56,,,
2501,山果儿便携随身本-英语单词本,890,94,56,,,
2302,山果儿和纸胶带-蓝色,790,40,56,,,
4117,山果儿挂钟,5900,2,57,113.693992,34.616765,郑新快速路与祥安路向西100米路南九恒大药房西隔壁
2591,山果儿便携随身本-语文好句本,890,94,57,,,
1842,山果儿学习笔袋（颜色随机）,3800,5,57,,,
2103,山果儿书立,1500,11,57,,,
2370,山果儿和纸胶带-蓝色,790,40,57,,,
602,山果儿卡套,1990,24,57,,,
104,山果儿书包（颜色随机）,8900,4,57,,,
2670,山果儿折叠款便签本,890,3,57,,,
2433,山果儿便携随身本-数学公式本,890,94,57,,,
1667,山果儿趣味卡通U盘（颜色随机）,3990,15,57,,,
932,山果儿徽章,590,94,57,,,
2212,山果儿和纸胶带-橙色,790,40,57,,,
2744,学生作业本（款式随机）,640,13,57,,,
711,山果儿卡通钥匙串（颜色随机）,1080,83,57,,,
2512,山果儿便携随身本-英语单词本,890,94,57,,,
980,山果儿啦啦棒（颜色随机）,280,19,57,,,
3555,山果儿文件袋（颜色随机）,390,5,57,,,
2024,三色双线马克笔,1690,20,57,,,
2291,山果儿和纸胶带-黄色,790,40,57,,,
3318,山果儿工业风书皮（颜色随机）,380,14,57,,,
2348,山果儿和纸胶带-蓝色,790,40,59,,,
2104,山果儿书立,1500,11,59,113.706373,34.798607,河南省郑州市金水区东风路东明路交叉口西南角
2634,山果儿折叠款便签本,890,3,59,,,
603,山果儿卡套,1990,24,59,,,
1885,山果儿学习笔袋（颜色随机）,3800,5,59,,,
2397,山果儿便携随身本-数学公式本,890,94,59,,,
4189,山果儿挂钟,5900,507,59,,,
896,山果儿徽章,590,94,59,,,
1674,山果儿趣味卡通U盘（颜色随机）,3990,15,59,,,
2190,山果儿和纸胶带-橙色,790,40,59,,,
147,山果儿书包（颜色随机）,8900,393,59,,,
2722,学生作业本（款式随机）,640,13,59,,,
2476,山果儿便携随身本-英语单词本,890,94,59,,,
689,山果儿卡通钥匙串（颜色随机）,1080,83,59,,,
3533,山果儿文件袋（颜色随机）,390,5,59,,,
2269,山果儿和纸胶带-黄色,790,40,59,,,
3296,山果儿工业风书皮（颜色随机）,380,14,59,,,
2025,三色双线马克笔,1690,20,59,,,
1003,山果儿啦啦棒（颜色随机）,280,19,59,,,
2555,山果儿便携随身本-语文好句本,890,94,59,,,
2561,山果儿便携随身本-语文好句本,890,94,66,113.674379,34.866333,开元路清华园路交叉口东100米路南大山外语
2077,山果儿书立,1500,11,66,,,
1829,山果儿学习笔袋（颜色随机）,3800,5,66,,,
2352,山果儿和纸胶带-蓝色,790,40,66,,,
576,山果儿卡套,1990,24,66,,,
2640,山果儿折叠款便签本,890,3,66,,,
4181,山果儿挂钟,5900,2,66,,,
91,山果儿书包（颜色随机）,8900,4,66,,,
2403,山果儿便携随身本-数学公式本,890,94,66,,,
902,山果儿徽章,590,94,66,,,
2194,山果儿和纸胶带-橙色,790,40,66,,,
2726,学生作业本（款式随机）,640,13,66,,,
1710,山果儿趣味卡通U盘（颜色随机）,3990,15,66,,,
2482,山果儿便携随身本-英语单词本,890,94,66,,,
693,山果儿卡通钥匙串（颜色随机）,1080,83,66,,,
967,山果儿啦啦棒（颜色随机）,280,19,66,,,
1998,三色双线马克笔,1690,20,66,,,
3537,山果儿文件袋（颜色随机）,390,5,66,,,
2273,山果儿和纸胶带-黄色,790,40,66,,,
3300,山果儿工业风书皮（颜色随机）,380,14,66,,,
2579,山果儿便携随身本-语文好句本,890,94,67,113.696924,34.769211,未来路与福元路交叉口向北100米路东（广东发展银行南20米）
1826,山果儿学习笔袋（颜色随机）,3800,5,67,,,
2364,山果儿和纸胶带-蓝色,790,40,67,,,
2112,山果儿书立,1500,11,67,,,
4179,山果儿挂钟,5900,2,67,,,
88,山果儿书包（颜色随机）,8900,4,67,,,
2658,山果儿折叠款便签本,890,3,67,,,
611,山果儿卡套,1990,24,67,,,
2421,山果儿便携随身本-数学公式本,890,94,67,,,
920,山果儿徽章,590,94,67,,,
2206,山果儿和纸胶带-橙色,790,40,67,,,
2743,学生作业本（款式随机）,640,13,67,,,
960,山果儿啦啦棒（颜色随机）,280,19,67,,,
705,山果儿卡通钥匙串（颜色随机）,1080,83,67,,,
1731,山果儿趣味卡通U盘（颜色随机）,3990,15,67,,,
2500,山果儿便携随身本-英语单词本,890,94,67,,,
3549,山果儿文件袋（颜色随机）,390,5,67,,,
2285,山果儿和纸胶带-黄色,790,40,67,,,
3312,山果儿工业风书皮（颜色随机）,380,14,67,,,
2033,三色双线马克笔,1690,20,67,,,
2060,山果儿书立,1500,11,69,113.664661,34.77297,河南省郑州市金水区优胜南路劳卫路交叉口向东20米路北
2333,山果儿和纸胶带-蓝色,790,40,69,,,
559,山果儿卡套,1990,24,69,,,
2625,山果儿折叠款便签本,890,3,69,,,
4166,山果儿挂钟,5900,2,69,,,
2388,山果儿便携随身本-数学公式本,890,94,69,,,
1893,山果儿学习笔袋（颜色随机）,3800,5,69,,,
887,山果儿徽章,590,94,69,,,
2175,山果儿和纸胶带-橙色,790,40,69,,,
2709,学生作业本（款式随机）,640,13,69,,,
155,山果儿书包（颜色随机）,8900,4,69,,,
1691,山果儿趣味卡通U盘（颜色随机）,3990,15,69,,,
674,山果儿卡通钥匙串（颜色随机）,1080,83,69,,,
2467,山果儿便携随身本-英语单词本,890,94,69,,,
1981,三色双线马克笔,1690,20,69,,,
3518,山果儿文件袋（颜色随机）,390,5,69,,,
2254,山果儿和纸胶带-黄色,790,40,69,,,
3281,山果儿工业风书皮（颜色随机）,380,14,69,,,
2546,山果儿便携随身本-语文好句本,890,94,69,,,
1023,山果儿啦啦棒（颜色随机）,280,19,69,,,
2070,山果儿书立,1500,11,71,113.523824,34.815005,科学大道与须水东路交叉口向北100米路东（星光广场旁边）
1845,山果儿学习笔袋（颜色随机）,3800,5,71,,,
569,山果儿卡套,1990,24,71,,,
2367,山果儿和纸胶带-蓝色,790,40,71,,,
2623,山果儿折叠款便签本,890,3,71,,,
4164,山果儿挂钟,5900,2,71,,,
2386,山果儿便携随身本-数学公式本,890,94,71,,,
107,山果儿书包（颜色随机）,8900,4,71,,,
885,山果儿徽章,590,94,71,,,
2700,学生作业本（款式随机）,640,13,71,,,
2209,山果儿和纸胶带-橙色,790,40,71,,,
2465,山果儿便携随身本-英语单词本,890,94,71,,,
1705,山果儿趣味卡通U盘（颜色随机）,3990,15,71,,,
708,山果儿卡通钥匙串（颜色随机）,1080,83,71,,,
1991,三色双线马克笔,1690,20,71,,,
985,山果儿啦啦棒（颜色随机）,280,19,71,,,
3552,山果儿文件袋（颜色随机）,390,5,71,,,
2288,山果儿和纸胶带-黄色,790,40,71,,,
2544,山果儿便携随身本-语文好句本,890,94,71,,,
3315,山果儿工业风书皮（颜色随机）,380,14,71,,,
4112,山果儿挂钟,5900,2,73,113.637276,34.813433,河南省郑州市丰乐路与博颂路交叉口南200米路西
2322,山果儿和纸胶带-蓝色,790,40,73,,,
2081,山果儿书立,1500,11,73,,,
2603,山果儿便携随身本-语文好句本,890,94,73,,,
1849,山果儿学习笔袋（颜色随机）,3800,5,73,,,
580,山果儿卡套,1990,24,73,,,
111,山果儿书包（颜色随机）,8900,4,73,,,
2164,山果儿和纸胶带-橙色,790,40,73,,,
2682,山果儿折叠款便签本,890,3,73,,,
2445,山果儿便携随身本-数学公式本,890,94,73,,,
663,山果儿卡通钥匙串（颜色随机）,1080,83,73,,,
2730,学生作业本（款式随机）,640,13,73,,,
944,山果儿徽章,590,94,73,,,
3507,山果儿文件袋（颜色随机）,390,5,73,,,
1729,山果儿趣味卡通U盘（颜色随机）,3990,15,73,,,
2243,山果儿和纸胶带-黄色,790,40,73,,,
3270,山果儿工业风书皮（颜色随机）,380,14,73,,,
2002,三色双线马克笔,1690,20,73,,,
984,山果儿啦啦棒（颜色随机）,280,19,73,,,
2524,山果儿便携随身本-英语单词本,890,94,73,,,
2566,山果儿便携随身本-语文好句本,890,94,74,113.644389,34.739559,汝河路与淮北街交叉口向东300米路北（路砦花苑北区向西50路北）
2063,山果儿书立,1500,11,74,,,
1820,山果儿学习笔袋（颜色随机）,3800,5,74,,,
562,山果儿卡套,1990,24,74,,,
82,山果儿书包（颜色随机）,8900,4,74,,,
2645,山果儿折叠款便签本,890,3,74,,,
4182,山果儿挂钟,5900,2,74,,,
2142,山果儿和纸胶带-橙色,790,40,74,,,
2408,山果儿便携随身本-数学公式本,890,94,74,,,
641,山果儿卡通钥匙串（颜色随机）,1080,83,74,,,
907,山果儿徽章,590,94,74,,,
2717,学生作业本（款式随机）,640,13,74,,,
3485,山果儿文件袋（颜色随机）,390,5,74,,,
2221,山果儿和纸胶带-黄色,790,40,74,,,
3248,山果儿工业风书皮（颜色随机）,380,14,74,,,
1719,山果儿趣味卡通U盘（颜色随机）,3990,15,74,,,
2487,山果儿便携随身本-英语单词本,890,94,74,,,
959,山果儿啦啦棒（颜色随机）,280,19,74,,,
1984,三色双线马克笔,1690,20,74,,,
2300,山果儿和纸胶带-蓝色,790,40,74,,,
2317,山果儿和纸胶带-蓝色,790,40,75,113.660956,34.819636,园田路与北三环交叉口东北角（中方园东区）
2076,山果儿书立,1500,11,75,,,
2601,山果儿便携随身本-语文好句本,890,94,75,,,
1847,山果儿学习笔袋（颜色随机）,3800,5,75,,,
4152,山果儿挂钟,5900,2,75,,,
575,山果儿卡套,1990,24,75,,,
109,山果儿书包（颜色随机）,8900,4,75,,,
2159,山果儿和纸胶带-橙色,790,40,75,,,
2680,山果儿折叠款便签本,890,3,75,,,
2443,山果儿便携随身本-数学公式本,890,94,75,,,
658,山果儿卡通钥匙串（颜色随机）,1080,83,75,,,
2706,学生作业本（款式随机）,640,13,75,,,
942,山果儿徽章,590,94,75,,,
3502,山果儿文件袋（颜色随机）,390,5,75,,,
2238,山果儿和纸胶带-黄色,790,40,75,,,
1728,山果儿趣味卡通U盘（颜色随机）,3990,15,75,,,
3265,山果儿工业风书皮（颜色随机）,380,14,75,,,
1997,三色双线马克笔,1690,20,75,,,
979,山果儿啦啦棒（颜色随机）,280,19,75,,,
2522,山果儿便携随身本-英语单词本,890,94,75,,,
2349,山果儿和纸胶带-蓝色,790,40,76,113.657887,34.84942,龙门路丰庆路交叉口向北50米路东（瀚宇天悦一期西门）
2612,山果儿折叠款便签本,890,3,76,,,
2105,山果儿书立,1500,11,76,,,
2375,山果儿便携随身本-数学公式本,890,94,76,,,
1865,山果儿学习笔袋（颜色随机）,3800,5,76,,,
4183,山果儿挂钟,5900,2,76,,,
604,山果儿卡套,1990,24,76,,,
874,山果儿徽章,590,94,76,,,
127,山果儿书包（颜色随机）,8900,4,76,,,
1675,山果儿趣味卡通U盘（颜色随机）,3990,15,76,,,
2191,山果儿和纸胶带-橙色,790,40,76,,,
2454,山果儿便携随身本-英语单词本,890,94,76,,,
2723,学生作业本（款式随机）,640,13,76,,,
690,山果儿卡通钥匙串（颜色随机）,1080,83,76,,,
3534,山果儿文件袋（颜色随机）,390,5,76,,,
2270,山果儿和纸胶带-黄色,790,40,76,,,
3297,山果儿工业风书皮（颜色随机）,380,14,76,,,
2533,山果儿便携随身本-语文好句本,890,94,76,,,
1002,山果儿啦啦棒（颜色随机）,280,19,76,,,
2026,三色双线马克笔,1690,20,76,,,
1029,山果儿啦啦棒（颜色随机）,280,19,78,113.80979,34.819903,姚夏路与薛夏南路交叉口向北100米路东（金水区陈三桥社区西院西门北100米）
2056,三色双线马克笔,1690,20,78,,,
2371,山果儿和纸胶带-蓝色,790,40,78,,,
2638,山果儿折叠款便签本,890,3,78,,,
4174,山果儿挂钟,5900,2,78,,,
2135,山果儿书立,1500,11,78,,,
2401,山果儿便携随身本-数学公式本,890,94,78,,,
1894,山果儿学习笔袋（颜色随机）,3800,5,78,,,
634,山果儿卡套,1990,24,78,,,
900,山果儿徽章,590,94,78,,,
2714,学生作业本（款式随机）,640,13,78,,,
156,山果儿书包（颜色随机）,8900,4,78,,,
2213,山果儿和纸胶带-橙色,790,40,78,,,
1704,山果儿趣味卡通U盘（颜色随机）,3990,15,78,,,
2480,山果儿便携随身本-英语单词本,890,94,78,,,
712,山果儿卡通钥匙串（颜色随机）,1080,83,78,,,
3556,山果儿文件袋（颜色随机）,390,5,78,,,
2292,山果儿和纸胶带-黄色,790,40,78,,,
3319,山果儿工业风书皮（颜色随机）,380,14,78,,,
2559,山果儿便携随身本-语文好句本,890,94,78,,,
2562,山果儿便携随身本-语文好句本,890,94,79,113.756005,34.714735,经开区第四大街与经南六路交叉口向北50米路东（阅山公馆）
4118,山果儿挂钟,5900,2,79,,,
2357,山果儿和纸胶带-蓝色,790,40,79,,,
2119,山果儿书立,1500,11,79,,,
2641,山果儿折叠款便签本,890,3,79,,,
2404,山果儿便携随身本-数学公式本,890,94,79,,,
1896,山果儿学习笔袋（颜色随机）,3800,5,79,,,
618,山果儿卡套,1990,24,79,,,
903,山果儿徽章,590,94,79,,,
2199,山果儿和纸胶带-橙色,790,40,79,,,
1690,山果儿趣味卡通U盘（颜色随机）,3990,15,79,,,
158,山果儿书包（颜色随机）,8900,4,79,,,
2483,山果儿便携随身本-英语单词本,890,94,79,,,
2741,学生作业本（款式随机）,640,13,79,,,
698,山果儿卡通钥匙串（颜色随机）,1080,83,79,,,
3542,山果儿文件袋（颜色随机）,390,5,79,,,
2278,山果儿和纸胶带-黄色,790,40,79,,,
3305,山果儿工业风书皮（颜色随机）,380,14,79,,,
1013,山果儿啦啦棒（颜色随机）,280,19,79,,,
2040,三色双线马克笔,1690,20,79,,,
2309,山果儿和纸胶带-蓝色,790,40,80,113.693376,34.798624,河南省郑州市金水区农科路与政七街交叉口西100米路南（农科路小学对面）
2074,山果儿书立,1500,11,80,,,
2595,山果儿便携随身本-语文好句本,890,94,80,,,
1843,山果儿学习笔袋（颜色随机）,3800,5,80,,,
4149,山果儿挂钟,5900,2,80,,,
573,山果儿卡套,1990,24,80,,,
2151,山果儿和纸胶带-橙色,790,40,80,,,
105,山果儿书包（颜色随机）,8900,4,80,,,
2674,山果儿折叠款便签本,890,3,80,,,
2437,山果儿便携随身本-数学公式本,890,94,80,,,
650,山果儿卡通钥匙串（颜色随机）,1080,83,80,,,
3494,山果儿文件袋（颜色随机）,390,5,80,,,
936,山果儿徽章,590,94,80,,,
2230,山果儿和纸胶带-黄色,790,40,80,,,
1720,山果儿趣味卡通U盘（颜色随机）,3990,15,80,,,
3257,山果儿工业风书皮（颜色随机）,380,14,80,,,
2761,学生作业本（款式随机）,640,13,80,,,
1995,三色双线马克笔,1690,20,80,,,
976,山果儿啦啦棒（颜色随机）,280,19,80,,,
2516,山果儿便携随身本-英语单词本,890,94,80,,,
2600,山果儿便携随身本-语文好句本,890,94,82,113.530994,34.770062,建设路西四环锦艺运河上城南门1号楼下
2346,山果儿和纸胶带-蓝色,790,40,82,,,
1838,山果儿学习笔袋（颜色随机）,3800,5,82,,,
4145,山果儿挂钟,5900,2,82,,,
2098,山果儿书立,1500,11,82,,,
597,山果儿卡套,1990,24,82,,,
100,山果儿书包（颜色随机）,8900,4,82,,,
2679,山果儿折叠款便签本,890,3,82,,,
2442,山果儿便携随身本-数学公式本,890,94,82,,,
2188,山果儿和纸胶带-橙色,790,40,82,,,
1684,山果儿趣味卡通U盘（颜色随机）,3990,15,82,,,
941,山果儿徽章,590,94,82,,,
687,山果儿卡通钥匙串（颜色随机）,1080,83,82,,,
957,山果儿啦啦棒（颜色随机）,280,19,82,,,
2763,学生作业本（款式随机）,640,13,82,,,
3531,山果儿文件袋（颜色随机）,390,5,82,,,
2521,山果儿便携随身本-英语单词本,890,94,82,,,
2267,山果儿和纸胶带-黄色,790,40,82,,,
3294,山果儿工业风书皮（颜色随机）,380,14,82,,,
2019,三色双线马克笔,1690,20,82,,,
2358,山果儿和纸胶带-蓝色,790,40,83,113.559954,34.794386,石楠路药厂街交叉口南100路东（祝福红城三期西门大山外语）
4151,山果儿挂钟,5900,2,83,,,
2122,山果儿书立,1500,11,83,,,
2635,山果儿折叠款便签本,890,3,83,,,
2398,山果儿便携随身本-数学公式本,890,94,83,,,
1888,山果儿学习笔袋（颜色随机）,3800,5,83,,,
621,山果儿卡套,1990,24,83,,,
897,山果儿徽章,590,94,83,,,
150,山果儿书包（颜色随机）,8900,4,83,,,
2710,学生作业本（款式随机）,640,13,83,,,
2200,山果儿和纸胶带-橙色,790,40,83,,,
1699,山果儿趣味卡通U盘（颜色随机）,3990,15,83,,,
2477,山果儿便携随身本-英语单词本,890,94,83,,,
699,山果儿卡通钥匙串（颜色随机）,1080,83,83,,,
3543,山果儿文件袋（颜色随机）,390,5,83,,,
2279,山果儿和纸胶带-黄色,790,40,83,,,
3306,山果儿工业风书皮（颜色随机）,380,14,83,,,
1012,山果儿啦啦棒（颜色随机）,280,19,83,,,
2043,三色双线马克笔,1690,20,83,,,
2556,山果儿便携随身本-语文好句本,890,94,83,,,
2067,山果儿书立,1500,11,84,113.672064,34.702436,碧云路贺江路东50米路北（马记食府隔壁）
2581,山果儿便携随身本-语文好句本,890,94,84,,,
1832,山果儿学习笔袋（颜色随机）,3800,5,84,,,
4139,山果儿挂钟,5900,2,84,,,
566,山果儿卡套,1990,24,84,,,
94,山果儿书包（颜色随机）,8900,4,84,,,
2145,山果儿和纸胶带-橙色,790,40,84,,,
2660,山果儿折叠款便签本,890,3,84,,,
2423,山果儿便携随身本-数学公式本,890,94,84,,,
644,山果儿卡通钥匙串（颜色随机）,1080,83,84,,,
922,山果儿徽章,590,94,84,,,
3488,山果儿文件袋（颜色随机）,390,5,84,,,
1707,山果儿趣味卡通U盘（颜色随机）,3990,15,84,,,
2224,山果儿和纸胶带-黄色,790,40,84,,,
3251,山果儿工业风书皮（颜色随机）,380,14,84,,,
2751,学生作业本（款式随机）,640,13,84,,,
1988,三色双线马克笔,1690,20,84,,,
966,山果儿啦啦棒（颜色随机）,280,19,84,,,
2502,山果儿便携随身本-英语单词本,890,94,84,,,
2303,山果儿和纸胶带-蓝色,790,40,84,,,
2340,山果儿和纸胶带-蓝色,790,40,93,113.629094,34.874269,开元路与清华园路交叉口向北200米民安北郡一期西门
2096,山果儿书立,1500,11,93,,,
2626,山果儿折叠款便签本,890,3,93,,,
1874,山果儿学习笔袋（颜色随机）,3800,5,93,,,
4178,山果儿挂钟,5900,2,93,,,
595,山果儿卡套,1990,24,93,,,
2389,山果儿便携随身本-数学公式本,890,94,93,,,
888,山果儿徽章,590,94,93,,,
1668,山果儿趣味卡通U盘（颜色随机）,3990,15,93,,,
2182,山果儿和纸胶带-橙色,790,40,93,,,
136,山果儿书包（颜色随机）,8900,4,93,,,
2701,学生作业本（款式随机）,640,13,93,,,
2468,山果儿便携随身本-英语单词本,890,94,93,,,
681,山果儿卡通钥匙串（颜色随机）,1080,83,93,,,
3525,山果儿文件袋（颜色随机）,390,5,93,,,
2261,山果儿和纸胶带-黄色,790,40,93,,,
3288,山果儿工业风书皮（颜色随机）,380,14,93,,,
2017,三色双线马克笔,1690,20,93,,,
1001,山果儿啦啦棒（颜色随机）,280,19,93,,,
2547,山果儿便携随身本-语文好句本,890,94,93,,,
2354,山果儿和纸胶带-蓝色,790,40,94,113.720887,34.755747,商城路与凤台路交叉口向东20米路北（滨河绿城西50米）
2114,山果儿书立,1500,11,94,,,
2629,山果儿折叠款便签本,890,3,94,,,
1878,山果儿学习笔袋（颜色随机）,3800,5,94,,,
2392,山果儿便携随身本-数学公式本,890,94,94,,,
4185,山果儿挂钟,5900,2,94,,,
613,山果儿卡套,1990,24,94,,,
891,山果儿徽章,590,94,94,,,
140,山果儿书包（颜色随机）,8900,4,94,,,
1680,山果儿趣味卡通U盘（颜色随机）,3990,15,94,,,
2196,山果儿和纸胶带-橙色,790,40,94,,,
2721,学生作业本（款式随机）,640,13,94,,,
2471,山果儿便携随身本-英语单词本,890,94,94,,,
695,山果儿卡通钥匙串（颜色随机）,1080,83,94,,,
3539,山果儿文件袋（颜色随机）,390,5,94,,,
2275,山果儿和纸胶带-黄色,790,40,94,,,
3302,山果儿工业风书皮（颜色随机）,380,14,94,,,
1008,山果儿啦啦棒（颜色随机）,280,19,94,,,
2035,三色双线马克笔,1690,20,94,,,
2550,山果儿便携随身本-语文好句本,890,94,94,,,
4119,山果儿挂钟,5900,2,96,113.708514,34.629516,祥云路与滨湖路交叉口向南300米路西国瑞城小学对面
2362,山果儿和纸胶带-蓝色,790,40,96,,,
2630,山果儿折叠款便签本,890,3,96,,,
2126,山果儿书立,1500,11,96,,,
1879,山果儿学习笔袋（颜色随机）,3800,5,96,,,
2393,山果儿便携随身本-数学公式本,890,94,96,,,
625,山果儿卡套,1990,24,96,,,
892,山果儿徽章,590,94,96,,,
1672,山果儿趣味卡通U盘（颜色随机）,3990,15,96,,,
141,山果儿书包（颜色随机）,8900,4,96,,,
2204,山果儿和纸胶带-橙色,790,40,96,,,
2720,学生作业本（款式随机）,640,13,96,,,
2472,山果儿便携随身本-英语单词本,890,94,96,,,
703,山果儿卡通钥匙串（颜色随机）,1080,83,96,,,
3547,山果儿文件袋（颜色随机）,390,5,96,,,
2283,山果儿和纸胶带-黄色,790,40,96,,,
3310,山果儿工业风书皮（颜色随机）,380,14,96,,,
2551,山果儿便携随身本-语文好句本,890,94,96,,,
1019,山果儿啦啦棒（颜色随机）,280,19,96,,,
2047,三色双线马克笔,1690,20,96,,,
2325,山果儿和纸胶带-蓝色,790,40,99,113.855575,34.585437,航空港区桥航路与凌霜街东北角（桥航路小学向北30米路东）
2083,山果儿书立,1500,11,99,,,
4155,山果儿挂钟,5900,2,99,,,
2622,山果儿折叠款便签本,890,3,99,,,
582,山果儿卡套,1990,24,99,,,
1872,山果儿学习笔袋（颜色随机）,3800,5,99,,,
2385,山果儿便携随身本-数学公式本,890,94,99,,,
884,山果儿徽章,590,94,99,,,
2167,山果儿和纸胶带-橙色,790,40,99,,,
134,山果儿书包（颜色随机）,8900,4,99,,,
2696,学生作业本（款式随机）,640,13,99,,,
666,山果儿卡通钥匙串（颜色随机）,1080,83,99,,,
2464,山果儿便携随身本-英语单词本,890,94,99,,,
3510,山果儿文件袋（颜色随机）,390,5,99,,,
1730,山果儿趣味卡通U盘（颜色随机）,3990,15,99,,,
2246,山果儿和纸胶带-黄色,790,40,99,,,
3273,山果儿工业风书皮（颜色随机）,380,14,99,,,
2004,三色双线马克笔,1690,20,99,,,
987,山果儿啦啦棒（颜色随机）,280,19,99,,,
2543,山果儿便携随身本-语文好句本,890,94,99,,,
2318,山果儿和纸胶带-蓝色,790,40,100,113.711323,34.737923,永顺路与象湖南路交叉口向南50米路东
2079,山果儿书立,1500,11,100,,,
2619,山果儿折叠款便签本,890,3,100,,,
4159,山果儿挂钟,5900,2,100,,,
578,山果儿卡套,1990,24,100,,,
1869,山果儿学习笔袋（颜色随机）,3800,5,100,,,
2382,山果儿便携随身本-数学公式本,890,94,100,,,
2160,山果儿和纸胶带-橙色,790,40,100,,,
881,山果儿徽章,590,94,100,,,
131,山果儿书包（颜色随机）,8900,4,100,,,
2692,学生作业本（款式随机）,640,13,100,,,
659,山果儿卡通钥匙串（颜色随机）,1080,83,100,,,
2461,山果儿便携随身本-英语单词本,890,94,100,,,
3503,山果儿文件袋（颜色随机）,390,5,100,,,
2239,山果儿和纸胶带-黄色,790,40,100,,,
3266,山果儿工业风书皮（颜色随机）,380,14,100,,,
1732,山果儿趣味卡通U盘（颜色随机）,3990,15,100,,,
2000,三色双线马克笔,1690,20,100,,,
983,山果儿啦啦棒（颜色随机）,280,19,100,,,
2540,山果儿便携随身本-语文好句本,890,94,100,,,
2563,山果儿便携随身本-语文好句本,890,94,101,113.878905,34.567878,航空港区巡航路与凌寒街交叉口向东200米路北（领航学校北门东100米）
2062,山果儿书立,1500,11,101,,,
561,山果儿卡套,1990,24,101,,,
4175,山果儿挂钟,5900,2,101,,,
2642,山果儿折叠款便签本,890,3,101,,,
2140,山果儿和纸胶带-橙色,790,40,101,,,
2405,山果儿便携随身本-数学公式本,890,94,101,,,
